column,business_alias,display_name,tier,method,regime,source_family,business_role,semantic_confidence,reconstruction_note,expected,actual,ok
f1,days_since_first_commerce_signal,Days since first commerce signal,T1,event_reconstructed,REC,recency,Long-term relationship / customer lifecycle recency.,SYNTHETIC_ASSUMPTION,CFS recency marker; not proof of a real Lazada order event.,1,1,true
f11,cart_checkout_intent_365d_ln,"Cart / checkout intent, 365d, ln encoded",T1,event_reconstructed,LN,intent_counter,Strong buying intent; useful for deciding whether a voucher can convert.,SYNTHETIC_ASSUMPTION,Decoded as round(exp(f11)); emitted as CFS counter witness.,0,0,true
f18,promo_touch_intensity_365d_log10,"Promotion touch intensity, 365d, log10 encoded",T1,event_reconstructed,LOG10,promo_counter,Historical exposure to promo surfaces; proxy for promo sensitivity.,SYNTHETIC_ASSUMPTION,Decoded as round(10 ** f18); emitted as CFS counter witness.,0,0,true
f2,days_since_last_commerce_signal,Days since last commerce signal,T1,event_reconstructed,REC,recency,Recent intent; lower values mean the customer is warmer.,SYNTHETIC_ASSUMPTION,CFS recency marker; not proof of a real Lazada order event.,1,1,true
f30,active_days_30d_log10,"Active days in last 30d, log10 encoded",T1,event_reconstructed,LOG10,active_day_counter,Recent activity frequency; helps avoid sending vouchers to inactive users.,SYNTHETIC_ASSUMPTION,H1 counts distinct active days; H2 counts a separate CFS marker.,0.30103000000000002,0.30103000000000002,true
f37,price_sensitivity_segment_64_encoded,"Price sensitivity segment, 64-level encoding",T2,event_reconstructed,CAT,customer_segment,Customers with stronger price sensitivity may respond better to discounts.,SYNTHETIC_ASSUMPTION,Decoded through a fitted train-only encoding map.,0.37,0.37,true
f38,promo_affinity_segment_241_encoded,"Promotion affinity segment, 241-level encoding",T2,event_reconstructed,CAT,customer_segment,Captures heterogeneous promo responsiveness at customer level.,SYNTHETIC_ASSUMPTION,"Separate variable from f37, even if some encoded values overlap.",0.38,0.38,true
f40,preferred_platform_segment_flag,Preferred platform segment flag,T2,event_reconstructed,CAT,one_hot_customer_segment,App/web platform preference affects journey and voucher placement.,SYNTHETIC_ASSUMPTION,Selected bit from a larger one-hot source group.,1,1,true
f43,lifecycle_new_or_cold_flag,New/cold lifecycle flag,T2,event_reconstructed,CAT,one_hot_lifecycle_segment,Early or cold customers may need different voucher pressure.,SYNTHETIC_ASSUMPTION,Selected bit from a 10-level lifecycle one-hot group.,0,0,true
f44,lifecycle_active_flag,Active lifecycle flag,T2,event_reconstructed,CAT,one_hot_lifecycle_segment,Active customers may buy without subsidy; useful for avoiding wasted vouchers.,SYNTHETIC_ASSUMPTION,Selected bit from a 10-level lifecycle one-hot group.,1,1,true
